iter	Logloss
0	0.6892926013
1	0.6856089997
2	0.6819881514
3	0.6785416617
4	0.6751663333
5	0.6718622279
6	0.6686538019
7	0.6655909508
8	0.6625709635
9	0.6596991762
10	0.6568359605
11	0.6540862806
12	0.6514037674
13	0.6488476365
14	0.6463681867
15	0.643963634
16	0.6415733478
17	0.6392526148
