iter	Passed	Remaining
0	12	205
1	22	183
2	33	167
3	46	162
4	57	148
5	67	135
6	78	123
7	89	111
8	99	99
9	110	88
10	120	76
11	131	65
12	141	54
13	155	44
14	166	33
15	177	22
16	188	11
17	198	0
